cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
751,15110.94225,177.20356269512195,0.6207735704292539,0.6432048000000066,56.98534399999755,-55.77695299999515,1.2083910000024005,7.94628,0.010893565377604468
752,15131.07675,177.24126266341466,0.7166972917863468,0.7237754999999879,56.94462899999755,-55.77215499999516,1.1724740000023886,7.944850000000001,0.012585862870164237
753,15151.21125,177.3307593,0.6125857843369854,0.6383852999999817,56.97805899999756,-55.700660499995145,1.2773985000024126,7.95296,0.010751257503120835
754,15171.345749999999,177.30859875365852,0.7362162494505669,0.7441307999999651,56.95008999999756,-55.77245699999517,1.1776330000023876,7.92625,0.012927393959352803
755,15191.480249999999,177.43317840000003,0.6341804053884733,0.6631631999999854,57.08301299999756,-55.520970999995185,1.5620420000023714,7.89812,0.011109792074018595
756,15211.614749999999,177.41431521219513,0.5925396680031486,0.6157053000000019,57.02365799999756,-55.637032499995186,1.3866255000023742,7.9067,0.010391119910321676
757,15231.749249999999,177.45889860000003,0.6332829731438987,0.647570700000017,56.945073999997554,-55.60563349999517,1.3394405000023824,7.91767,0.011120943896638468
758,15251.883749999999,177.42439121707318,0.6255081918843655,0.6439985999999749,56.93067699999756,-55.941019999995135,0.9896570000024241,7.97108,0.010987190471745002
759,15272.01825,177.4443136609756,0.604837493825058,0.6333956999999941,56.83864199999755,-55.88506599999516,0.9535760000023856,7.95725,0.010641307964836389
760,15292.15275,177.42753539999998,0.6339352925117835,0.6601580999999896,56.88778099999756,-55.79760999999516,1.0901710000023996,7.95153,0.011143610831152137
761,15312.28725,177.3875085585366,0.6551572889276496,0.6758640000000185,56.87595199999755,-55.771962999995154,1.103989000002393,7.95629,0.01151905622481146
762,15332.42175,177.38987310000002,0.6419077702029711,0.6699672000000021,56.91308799999756,-55.77480499999516,1.1382830000023958,7.94628,0.011278737330207749
763,15352.55625,177.45499677073173,0.6719699183594845,0.694915199999997,56.86400899999755,-55.71481799999516,1.1491910000023893,7.94008,0.011817139350120626
764,15372.69075,177.46682850000002,0.6242203118922155,0.644735699999984,56.85985199999756,-55.70941749999516,1.1504345000023974,7.9458,0.010978226110969165
765,15392.82525,177.41043630000004,0.6141134570853586,0.6421842000000311,56.881094999997565,-55.85338149999515,1.0277135000024131,7.97203,0.010796442246503604
766,15412.95975,177.42611710975612,0.6340797817477026,0.6590807999999981,56.80223499999756,-55.70265699999516,1.0995780000023956,7.95105,0.011162937193364484
767,15433.09425,177.45021875853664,0.6154627914194268,0.6335090999999693,56.74996399999756,-55.76810599999518,0.9818580000023829,7.932930000000001,0.010845166199919586
768,15453.228749999998,177.53486175,0.6746789771122176,0.6949151999999685,56.821955999997556,-55.64844199999516,1.173514000002399,7.94008,0.011873561288742798
769,15473.363249999999,177.52191120000003,0.6229158560110625,0.6480809999999906,56.79558699999755,-56.122385999995124,0.6732010000024289,8.01208,0.010967680570166293
770,15493.497749999999,177.4821450073171,0.621003780083269,0.6459264000000076,56.72035089999755,-55.90788099999515,0.812469900002398,7.9768,0.010948517952192285
771,15513.632249999999,177.50225138048782,0.6622169732536686,0.6802299000000005,56.69847679999755,-55.77653149999515,0.9219453000023989,7.97012,0.01167962546136155
772,15533.766749999999,177.568875,0.6255361885009902,0.6505757999999844,56.702406999997564,-55.77245549999516,0.929951500002403,7.96059,0.011031915955543424
773,15553.901249999999,177.580269197561,0.6296571552234024,0.6467202000000043,56.748361999997556,-55.72273549999516,1.0256265000023959,7.95916,0.01109560052541128
774,15574.03575,177.58343333414635,0.6662341732250356,0.6948018000000218,56.78005199999756,-55.68953049999516,1.0905215000024029,7.9367399999999995,0.011733595686475671
775,15594.17025,177.60421665,0.5906171465251466,0.6142310999999836,56.70816999999755,-55.654128999995145,1.0540410000024067,7.94867,0.010415027438289265
776,15614.30475,177.58705798536585,0.5938067806447002,0.6123600000000238,56.73260599999755,-55.659932999995156,1.0726730000023963,7.94199,0.010466763692200669
777,15634.43925,177.59272545,0.6716812621847269,0.6962193000000241,56.80723299999757,-55.551740499995155,1.2554925000024113,7.9391300000000005,0.011823868664484252
778,15654.57375,177.60317599756098,0.5910079746385022,0.6058394999999734,56.748671999997555,-55.564178999995164,1.1844930000023908,7.92006,0.010414481146598948
779,15674.70825,177.62235795,0.60492055975326,0.6234164999999621,56.71804899999756,-55.56941599999516,1.1486330000024054,7.93245,0.01066539788336665
780,15694.84275,177.60559611951223,0.6909368720200845,0.7116983999999604,56.734095999997564,-55.557083999995164,1.1770120000023994,7.92816,0.012178512054199545
781,15714.97725,177.6030381,0.6579782496884159,0.6760907999999972,56.652184999997566,-55.57125599999516,1.0809290000024063,7.93627,0.011614349026228099
782,15735.11175,177.63892920000004,0.6191739092708796,0.6429213000000118,56.72633299999757,-55.50378549999516,1.2225475000024062,7.92721,0.010915105499079345
783,15755.24625,177.6391398,0.6320704350179714,0.655225200000018,56.69275699999756,-55.54440799999517,1.1483490000023906,7.91767,0.01114905092758143
784,15775.38075,177.6600087585366,0.6427168029939435,0.66560130000002,56.68000099999757,-55.49506599999518,1.1849350000023904,7.91338,0.011339392936742734
785,15795.515249999999,177.65459183414634,0.6788454407363573,0.6936110999999983,56.694995999997566,-55.374677999995185,1.3203180000023806,7.89478,0.011973639450232724
786,15815.649749999999,177.65128980000003,0.6379666278521465,0.6581735999999978,56.64115299999757,-55.44142649999517,1.1997265000024058,7.915760000000001,0.0112633058132163
787,15835.784249999999,177.62672925,0.6286217926651747,0.6534108000000458,56.68795899999757,-55.42199399999517,1.2659650000023959,7.91386,0.011089159034023462
788,15855.918749999999,177.65343294146345,0.6808317713785451,0.6973532999999748,56.63964299999757,-55.36352899999518,1.2761140000023872,7.9086099999999995,0.01202041071089686
789,15876.053249999999,177.68140290000002,0.6238380269480182,0.6409935000000075,56.70482499999757,-55.254657999995196,1.4501670000023736,7.8566400000000005,0.011001498143201128
790,15896.18775,177.62272643414636,0.6181952657941244,0.6344162999999696,56.818178999997585,-55.04812399999523,1.7700550000023583,7.82564,0.01088023721763682
791,15916.32225,177.6542031,0.5929454368854657,0.6291998999999748,56.72101599999759,-55.09539549999521,1.625620500002377,7.833270000000001,0.010453716782602958
792,15936.45675,177.5917198317073,0.666701400158188,0.6907194000000345,56.574733999997584,-55.57565599999517,0.9990780000024131,7.911,0.011784437204039112
793,15956.59125,177.6489651,0.6132058886487103,0.6383852999999817,56.57584359999757,-55.39289849999518,1.1829451000023923,7.90909,0.010838652146032456
794,15976.72575,177.63129899999998,0.6142383405846369,0.6351534000000072,56.51926399999757,-55.3411439999952,1.178120000002373,7.86999,0.010867769626028097
795,15996.86025,177.59030786341467,0.6167671112222212,0.6277823999999725,56.51382099999757,-55.3462469999952,1.167574000002368,7.89001,0.010913562387194589
796,16016.99475,177.58996065,0.6565600136415471,0.6870906000000048,56.54011199999756,-55.4005104999952,1.1396015000023638,7.889060000000001,0.01161228710763034
797,16037.12925,177.60181095000002,0.6221270370801676,0.6384419999999977,56.576585999997576,-55.3369724999952,1.2396135000023776,7.89145,0.01099619261367581
798,16057.26375,177.59531205,0.6410286137676386,0.655565399999972,56.519452999997576,-55.34286499999519,1.1765880000023827,7.89001,0.011341734212602272
799,16077.39825,177.6098195780488,0.6572750237858765,0.6831783000000087,56.49262349999758,-55.3335119999952,1.1591115000023748,7.888109999999999,0.011634705259986814
800,16097.532749999998,177.61202235000002,0.6845365359757707,0.7028531999999927,56.51117219999758,-55.337817499995204,1.1733547000023776,7.87666,0.012113295642729562
801,16117.667249999999,177.7194013170732,0.6409405747593502,0.6628797000000191,56.51154099999757,-55.3154684999952,1.1960725000023729,7.8862,0.011341764238200082
802,16137.801749999999,177.72869609999998,0.5985735881893378,0.6227927999999849,56.45291149999757,-55.3155894999952,1.1373220000023707,7.88286,0.010603059652456785
803,16157.936249999999,177.75015346097564,0.6736154911872755,0.683972099999977,56.484769499997576,-55.275444499995196,1.20932500000238,7.87857,0.011925612818289086
804,16178.070749999999,177.77236603170735,0.5961573552655478,0.6162156000000039,56.46193399999758,-55.25675749999519,1.2051765000023877,7.88525,0.01055857128920829
805,16198.205249999999,177.7215303,0.609979835277645,0.6370245000000239,56.40236549999758,-55.30132699999519,1.1010385000023888,7.89049,0.010814791717869903
806,16218.33975,177.7657155365854,0.6706012087644478,0.6749567999999897,56.449676099997575,-55.221208999995184,1.2284671000023906,7.8804799999999995,0.011879628991608628
807,16238.47425,177.80472405,0.6365683169072393,0.6569262000000151,56.40382829999758,-55.251724499995206,1.1521038000023722,7.86951,0.011285906224689125
808,16258.60875,177.75954768292684,0.5704750299870683,0.593819099999962,56.52295379999758,-54.943841999995215,1.5791118000023658,7.84042,0.01009280286387108
809,16278.74325,177.71292405,0.6374154871289108,0.6616889999999955,56.45648599999759,-55.101771499995216,1.3547145000023733,7.8285,0.011290385432932154
810,16298.87775,177.6845460292683,0.6114335074115028,0.6298803000000248,56.46336199999758,-55.14209949999521,1.3212625000023692,7.844720000000001,0.010828854070211565
811,16319.01225,177.7534875,0.7247585888101202,0.743507099999988,56.4331369999976,-55.1582389999952,1.274898000002402,7.8614,0.012842783997815877
812,16339.14675,177.79141861463415,0.6007967474645199,0.6191639999999552,56.39372499999758,-55.1185089999952,1.2752160000023807,7.85759,0.01065360990898448
813,16359.28125,177.841467,0.615250387377869,0.6328853999999922,56.326277999997586,-55.182787999995206,1.1434900000023802,7.859970000000001,0.010922972531185095
814,16379.41575,177.8379955902439,0.618603463263518,0.6462099000000308,56.34467999999759,-55.1264599999952,1.2182200000023897,7.871899999999999,0.010978915192411147
815,16399.55025,177.84669015,0.6661541900029174,0.6956523000000061,56.28930979999758,-55.158827999995204,1.1304818000023786,7.85187,0.011834470743553975
816,16419.68475,177.8892705,0.5898885445597619,0.6136074000000065,56.37582259999758,-54.93892699999522,1.4368956000023658,7.83613,0.010463502213443308
817,16439.81925,177.8648188390244,0.604654817001425,0.6175197000000026,56.33841199999759,-55.011643999995236,1.3267680000023532,7.823729999999999,0.010732549880913414
818,16459.95375,177.83913235609756,0.611125070301462,0.6282359999999869,56.32786499999759,-55.02307899999522,1.304786000002366,7.83709,0.01084942719383183
819,16480.08825,177.82629300000002,0.6235531533347145,0.6394058999999856,56.41111589999759,-54.87171049999524,1.5394054000023516,7.80943,0.011053728389988136
820,16500.22275,177.87162195000002,0.5839111590366532,0.6100920000000372,56.370057999992845,-54.91512550001102,1.4549324999818225,7.808,0.010358533940779827
821,16520.35725,177.9031107,0.6464048944705685,0.6770547000000136,56.29288599999906,-54.887412000006805,1.4054739999922532,7.836609999999999,0.011482887810558857
822,16540.49175,177.83935224146342,0.58069666151178,0.6018705000000182,56.20262799999908,-55.0264175000068,1.1762104999922798,7.81658,0.010332197660077203
823,16560.62625,177.80455530000003,0.7149168041738178,0.7359093000000314,56.291514899999065,-54.98043850000679,1.3110763999922739,7.8261199999999995,0.012700258741372577
824,16580.760749999998,177.85398825000004,0.667196247283829,0.6984305999999663,56.28220339999908,-55.008465000006794,1.2737383999922827,7.83041,0.011854479870698167
825,16600.895249999998,177.82936612682929,0.6384767009786572,0.6559056000000112,56.26297279999907,-54.9929660000068,1.2700067999922666,7.8161000000000005,0.011348079726399877
826,16621.029749999998,177.8636475,0.6451779428511356,0.6707042999999828,56.25559059999907,-54.97442850000679,1.2811620999922795,7.8099099999999995,0.011468690239848736
827,16641.164249999998,177.83722665000002,0.6164673600263941,0.6372512999999742,56.235400799999056,-55.0331080000068,1.2022927999922572,7.8156300000000005,0.010962264894649857
828,16661.298749999998,177.77143808780488,0.5908677798382733,0.6083909999999833,56.234688399999065,-54.980854000006815,1.2538343999922503,7.83279,0.010507176204754842
829,16681.43325,177.78770055,0.6507694023949012,0.6771114000000011,56.22085909999907,-54.98436000000682,1.2364990999922512,7.832319999999999,0.01157523048940588
830,16701.56775,177.8606478,0.7132540858193974,0.7306929000000082,56.16783479999907,-55.12847300000684,1.0393617999922284,7.86045,0.012698621699752779
831,16721.70225,177.9273567,0.6847943080382283,0.7102808999999866,56.170758399999066,-55.041414500006816,1.12934389999225,7.83947,0.012191295391842879
832,16741.83675,177.93325850487807,0.6464573527936105,0.6650343000000305,56.18400229999907,-55.08305800000681,1.100944299992264,7.831840000000001,0.011506075151816323
833,16761.97125,177.82590555000002,0.5516160214938521,0.5680772999999988,56.18066429999909,-55.09317500000684,1.0874892999922494,7.848529999999999,0.009818609807607083
834,16782.10575,177.80724855,0.5697707185880092,0.5941025999999852,56.171962999999074,-55.00742600000683,1.1645369999922437,7.84901,0.010143329308039645
835,16802.24025,177.77451645,0.6215700146087189,0.647854199999955,56.124085399999075,-54.98128250000682,1.1428028999922546,7.84615,0.011074924609973762
836,16822.37475,177.79672665,0.6281867101569976,0.6522768000000383,56.141710899999076,-55.009759000006824,1.1319518999922522,7.833270000000001,0.011189304709219467
837,16842.50925,177.85864710000004,0.6916438644558903,0.7120385999999428,56.198651399999065,-54.990097500006826,1.2085538999922392,7.83566,0.012307125655614964
838,16862.64375,177.96067200000002,0.6442060707098655,0.6646940999999913,56.164135699999065,-55.01553650000682,1.1485991999922476,7.84328,0.011470061146331789
839,16882.77825,177.9574818512195,0.5468827129620437,0.5713658999999893,56.15654649999907,-54.914170000006784,1.2423764999922824,7.82421,0.009738538906804976
840,16902.91275,177.910344,0.6065788224603823,0.6245505000000264,56.06776569999907,-54.914358500006806,1.153407199992266,7.81897,0.010818672991286905
841,16923.04725,177.89274704634147,0.6057466102422394,0.6222257999999954,56.068782599999075,-54.941853000006795,1.1269295999922804,7.81658,0.010803634075020017
842,16943.18175,177.91789357674418,0.6476416914162276,0.6606116999999756,56.13834609999907,-54.9438310000068,1.194515099992266,7.81658,0.011536529598905273
843,16963.31625,177.93396656341463,0.706366570226676,0.7213374000000101,56.11741029999906,-55.16129300000686,0.9561172999922007,7.86427,0.012587298067578287
844,16983.45075,178.0299621,0.6637796942878219,0.6886214999999822,55.99583909999907,-54.99020050000682,1.0056385999922455,7.8471,0.011854089606594233
845,17003.58525,178.02463905,0.5631907968668073,0.5757317999999998,55.985982199999064,-54.93845250000682,1.0475296999922463,7.838520000000001,0.01005949658710849
846,17023.71975,177.99658335,0.6837072123488424,0.7083531000000107,55.98756889999908,-54.96398900000682,1.0235798999922636,7.8275500000000005,0.012211768179647706
847,17043.85425,178.031196,0.6524593975887456,0.6802865999999597,56.00998009999906,-54.95155750000681,1.0584225999922552,7.8275500000000005,0.011648984634950022
848,17063.98875,177.99435855,0.6030185873391908,0.6226794000000098,56.006625299999065,-54.91806800000681,1.088557299992253,7.83279,0.010766915237422828
849,17084.12325,178.02673191219515,0.642468589787592,0.673652699999991,55.97906429999907,-54.8822795000068,1.096784799992264,7.82993,0.011476944065097614
850,17104.25775,178.034247,0.6450831447955994,0.6676992000000155,55.94683169999908,-54.87482300000681,1.0720086999922671,7.8261199999999995,0.011530289119046038
851,17124.39225,178.01419815000003,0.6458112354845055,0.6767145000000312,56.01942579999906,-54.83633200000681,1.1830937999922497,7.82326,0.011528344431629577
852,17144.52675,177.9943302,0.6630006014501243,0.6888482999999894,55.95428879999908,-55.14814600000688,0.8061427999921946,7.86522,0.011848968428853218
853,17164.66125,178.05673589268295,0.7042825548547189,0.7309197000000438,55.90088039999908,-55.01434200000683,0.8865383999922543,7.84948,0.01259877393370589
854,17184.795749999997,178.1384751658537,0.6349773373836928,0.6633899999999642,55.91287929999906,-54.93884900000682,0.9740302999922434,7.8347,0.011356548711733102
855,17204.930249999998,178.18993170000002,0.7036149282311843,0.7179920999999752,55.927840899999076,-54.89338150000681,1.034459399992265,7.82707,0.012580763299789676
856,17225.064749999998,178.22685015000002,0.586893160447455,0.6157620000000179,55.91103859999908,-54.86164000000681,1.0493985999922728,7.82898,0.01049691036230303
857,17245.199249999998,178.17707818536587,0.6928336420143778,0.7164044999999817,56.00081019999906,-54.68865900000677,1.312151199992286,7.80228,0.012371850327522395
858,17265.333749999998,178.2144075292683,0.6156152578789996,0.6359472000000039,55.972401399999065,-54.72185450000677,1.250546899992294,7.78988,0.01099855004396881
859,17285.468249999998,178.19807355000003,0.6299832442385497,0.6552818999999772,55.95316069999906,-54.68641050000677,1.2667501999922877,7.78416,0.011259118097300985
860,17305.60275,178.2254259,0.6829509717945325,0.7053479999999865,55.92250179999907,-54.677516500006774,1.244985299992294,7.780819999999999,0.012212453839011614
861,17325.73725,178.270138097561,0.6082514841062938,0.6366842999999847,55.83887329999907,-54.75342100000678,1.0854522999922906,7.79131,0.010892975594948187
862,17345.87175,178.2177957,0.6129845915705152,0.6403698000000304,55.89300779999906,-54.67796650000678,1.2150412999922793,7.79751,0.010967106901169943
863,17366.00625,178.25770143658536,0.6981557564260017,0.7092035999999666,55.87739109999906,-54.690295500006776,1.1870955999922828,7.79655,0.012494422926377704
864,17386.14075,178.29363465,0.6289614343206741,0.6510293999999988,55.82828989999907,-54.74980100000679,1.07848889999228,7.7956,0.01126599857253884
865,17406.27525,178.30165365000002,0.6230944657299349,0.645756299999988,55.90115379999905,-54.71142000000678,1.1897337999922684,7.79369,0.011146361450055535
866,17426.40975,178.30316835,0.6246092932821617,0.6417873000000043,55.961671999999055,-54.38328600000671,1.5783859999923422,7.75555,0.01116137654504269
867,17446.54425,178.34437035000002,0.6483405086457175,0.67132799999996,55.84052829999908,-54.53990000000675,1.3006282999923258,7.74792,0.011610572614258883
868,17466.67875,178.34400594418608,0.6304993682675893,0.6608951999999704,55.965224999999045,-54.300219000006706,1.6650059999923386,7.73838,0.011265913221426343
869,17486.81325,178.32520170000004,0.5663907253416807,0.5867882999999949,55.87316859999906,-54.37585600000672,1.4973125999923411,7.73409,0.010137079022607824
870,17506.94775,178.30511508292685,0.6010821473335145,0.6209784000000127,55.77141409999906,-54.47125950000675,1.300154599992311,7.75078,0.010777602774348959
871,17527.08225,178.22931824634148,0.5786878835363325,0.5922882000000129,55.79805559999907,-54.50090500000674,1.297150599992328,7.74553,0.010371111991514309
872,17547.21675,178.2439884627907,0.7059236448413195,0.7281413999999984,55.77121119999907,-54.509611500006756,1.261599699992317,7.753640000000001,0.012657491735473217
873,17567.35125,178.25668515,0.6080229073247468,0.6254009999999823,55.76971799999907,-54.49641950000675,1.2732984999923147,7.74696,0.010902384468301543
874,17587.48575,178.2063091097561,0.5799839562893361,0.598468500000024,55.71439939999907,-54.50550550000675,1.2088938999923187,7.761270000000001,0.010409947204588295
875,17607.62025,178.20361800000003,0.6080286065263033,0.6319781999999918,55.72758439999907,-54.51388900000676,1.2136953999923037,7.76318,0.010910729633676954
876,17627.75475,178.20793395,0.6537680578551421,0.6752969999999721,55.717047699999064,-54.50443550000675,1.2126121999923143,7.76604,0.011733716785843862
877,17647.88925,178.24071356341463,0.6625876031229926,0.6776783999999907,55.71073359999907,-54.468299000006766,1.2424345999923005,7.76175,0.011893356276374787
878,17668.02375,178.3000323,0.598743137862319,0.6286896000000013,55.664224099999075,-54.52791100000676,1.1363130999923143,7.76079,0.010756336723326912
879,17688.15825,178.26203752325583,0.6619647977855335,0.6875442000000191,55.73486549999905,-54.50086150000674,1.2340039999923107,7.7598400000000005,0.011877032300105663
880,17708.29275,178.30104374634146,0.642688592426039,0.6616889999999955,55.715203899999054,-54.489771500006746,1.2254323999923074,7.7412399999999995,0.011535246170499072
881,17728.42725,178.26104835,0.5996630266533914,0.6273855000000026,55.69649919999906,-54.50009150000673,1.1964076999923279,7.73504,0.010766619720569467
882,17748.56175,178.29420705,0.7302666205776867,0.7449813000000063,55.68838289999907,-54.49842400000675,1.1899588999923196,7.75459,0.013113446333843874
883,17768.69625,178.370707302439,0.5583057131578888,0.5888862000000188,55.71244219999906,-54.49413000000674,1.2183121999923188,7.74315,0.01002120336340054
884,17788.83075,178.31630250000003,0.6397933977865071,0.6601581000000181,55.70128509999906,-54.35144250000672,1.3498425999923427,7.73457,0.011486151470974194
885,17808.96525,178.35362124146343,0.6043628800776802,0.6235298999999941,55.642104599999065,-54.45559100000672,1.1865135999923453,7.71835,0.010861610724869858
886,17829.099749999998,178.42080599999997,0.6774274071882447,0.6986007000000143,55.696064299999044,-54.41587200000674,1.2801922999923008,7.73886,0.012162931361529909
887,17849.234249999998,178.4431961780488,0.5951613293898098,0.6205247999999983,55.633953099999076,-54.41612200000673,1.2178310999923454,7.73981,0.010697807655696135
888,17869.368749999998,178.39470915,0.6042444789399628,0.6309576000000163,55.589656499999066,-54.46423850000673,1.1254179999923366,7.7298,0.010869728596721459
889,17889.503249999998,178.4033316,0.6867303773985882,0.7126623000000052,55.63866929999906,-54.424485500006746,1.2141837999923126,7.74076,0.012342681556523133
890,17909.637749999998,178.38882364390247,0.6022408264338007,0.6203547000000071,55.62166759999906,-54.425161000006725,1.1965065999923326,7.72598,0.010827450028373672
891,17929.772249999998,178.38356625,0.5998417912637191,0.6180300000000045,55.62625979999907,-54.36843100000673,1.257828799992339,7.72789,0.010783428427875877
892,17949.90675,178.35303211463417,0.6042576424902674,0.6208650000000091,55.551949999999074,-54.42068450000675,1.131265499992324,7.73266,0.01087734350441843
893,17970.04125,178.34541795,0.6620124143415466,0.6763176000000044,55.57604549999907,-54.40750800000673,1.1685374999923397,7.74076,0.011911830148864364
